Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Votes,Total Votes Cast,Office,District Name,District Type,Office Modifier,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
,GENERAL,Tarrant County,1010-003,Absentee,Mike Haynes(W),0,34,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Election Day,Mike Haynes(W),0,34,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Total,Mike Haynes(W),0,34,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Early,Kelly Allen Gray,3,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Absentee,Kelly Allen Gray,8,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Election Day,Kelly Allen Gray,5,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Total,Kelly Allen Gray,16,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Early,"Kevin""KL""Johnson",3,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Absentee,"Kevin""KL""Johnson",0,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Election Day,"Kevin""KL""Johnson",2,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Total,"Kevin""KL""Johnson",5,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Early,Chris Nettles,9,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Absentee,Chris Nettles,1,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Election Day,Chris Nettles,3,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Total,Chris Nettles,13,34,"Member of the City Council,District8","Member of the City Council,District8 - City of Fort Worth,Vote For1","Member of the City Council,District8 - City of Fort Worth,Vote For1",,1,,35,0,1,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1010-003,Early,"Martha""Marty""Leonard",5,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Absentee,"Martha""Marty""Leonard",6,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Election Day,"Martha""Marty""Leonard",7,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Total,"Martha""Marty""Leonard",18,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Early,"Charles""C.B.""Team",3,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Absentee,"Charles""C.B.""Team",1,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Election Day,"Charles""C.B.""Team",1,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Total,"Charles""C.B.""Team",5,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Early,Jim Lane,6,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Absentee,Jim Lane,3,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Election Day,Jim Lane,5,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Total,Jim Lane,14,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Early,Mary Kelleher,1,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Absentee,Mary Kelleher,2,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Election Day,Mary Kelleher,1,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Total,Mary Kelleher,4,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Early,Gary Moates,3,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Absentee,Gary Moates,0,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Election Day,Gary Moates,0,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1010-003,Total,Gary Moates,3,44,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,35,0,26,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Early,"Quinton""Q""Phillips",120,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,"Quinton""Q""Phillips",12,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,"Quinton""Q""Phillips",87,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,"Quinton""Q""Phillips",219,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Cleveland Harris,62,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Cleveland Harris,13,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Cleveland Harris,40,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Cleveland Harris,115,334,Single Member District3,"Single Member District3 - Fort Worth Independent School District,Vote For1","Single Member District3 - Fort Worth Independent School District,Vote For1",,1,,436,0,102,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Betsy Price,128,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Betsy Price,19,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Betsy Price,76,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Betsy Price,223,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Deborah Peoples,100,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Deborah Peoples,16,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Deborah Peoples,77,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Deborah Peoples,193,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,James H.McBride,8,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,James H.McBride,2,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,James H.McBride,7,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,James H.McBride,17,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Mike Haynes(W),0,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Mike Haynes(W),0,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Mike Haynes(W),0,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Mike Haynes(W),0,433,Office of Mayor,"Office of Mayor - City of Fort Worth,Vote For1","Office of Mayor - City of Fort Worth,Vote For1",,1,,436,0,3,,,"Office of Mayor - City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Tammy Pierce,35,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Tammy Pierce,7,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Tammy Pierce,16,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Tammy Pierce,58,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Bob Willoughby,12,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Bob Willoughby,1,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Bob Willoughby,14,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Bob Willoughby,27,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,"Waymond Brown,Sr.",5,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,"Waymond Brown,Sr.",0,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,"Waymond Brown,Sr.",7,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,"Waymond Brown,Sr.",12,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Gyna M.Bivens,118,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Gyna M.Bivens,24,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Gyna M.Bivens,77,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Gyna M.Bivens,219,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,Thomas B.Brown,61,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Absentee,Thomas B.Brown,4,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Election Day,Thomas B.Brown,38,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Total,Thomas B.Brown,103,419,"Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1","Member of the City Council,District5 -City of Fort Worth,Vote For1",,1,,436,0,17,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,GENERAL,Tarrant County,1012-006,Early,"Martha""Marty""Leonard",100,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Absentee,"Martha""Marty""Leonard",10,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Election Day,"Martha""Marty""Leonard",58,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Total,"Martha""Marty""Leonard",168,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Early,"Charles""C.B.""Team",34,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Absentee,"Charles""C.B.""Team",3,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Election Day,"Charles""C.B.""Team",30,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Total,"Charles""C.B.""Team",67,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Early,Jim Lane,88,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Absentee,Jim Lane,16,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Election Day,Jim Lane,51,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Total,Jim Lane,155,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Early,Mary Kelleher,94,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Absentee,Mary Kelleher,13,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,GENERAL,Tarrant County,1012-006,Election Day,Mary Kelleher,66,646,Two Seats For Board Members,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2","Two Seats For Board Members - Tarrant County Regional Water District,Vote For2",,1,,436,0,226,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
