Event Date,Event Type,County,Precinct Name,Vote Channel,Candidate,Total Votes Cast,Office,# of winners,Total Ballots Cast,Ballots Cast,Over Votes,Undervotes,Candidate Party,Contest Party,Raw Title
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,"Martha""Marty""Leonard",10,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,"Martha""Marty""Leonard",12,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,"Martha""Marty""Leonard",26,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,"Martha""Marty""Leonard",4,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,"Charles""C.B.""Team",2,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,"Charles""C.B.""Team",3,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,"Charles""C.B.""Team",5,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,"Charles""C.B.""Team",0,Two Seats For Board Members,1,,55,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Jim,7,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Jim,16,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Jim,27,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Jim,4,Two Seats For Board Members,1,,55,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Mary,5,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Mary,1,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Mary,8,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Mary,2,Two Seats For Board Members,1,,55,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Early,Gary,4,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Absentee,Gary,5,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Election Day,Gary,9,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1008-003,Total,Gary,0,Two Seats For Board Members,1,,55,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Betsy,4,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Betsy,2,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Betsy,9,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Betsy,3,Office of Mayor,1,,35,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Deborah,12,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Deborah,8,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Deborah,25,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Deborah,5,Office of Mayor,1,,35,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,James H.McBride,0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Mike Haynes(W),0,Office of Mayor,1,,35,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Kelly Allen,3,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Kelly Allen,5,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Kelly Allen,16,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Kelly Allen,8,"Member of the City Council,District8",1,,35,N/A,N/A,GRAY,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,"Kevin""KL""Johnson",3,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,"Kevin""KL""Johnson",2,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,"Kevin""KL""Johnson",5,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,"Kevin""KL""Johnson",0,"Member of the City Council,District8",1,,35,N/A,N/A,,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Chris,9,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Chris,3,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Chris,13,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Chris,1,"Member of the City Council,District8",1,,35,N/A,N/A,NETTLES,,"Member of the City Council,District8 - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,"Martha""Marty""Leonard",5,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,"Martha""Marty""Leonard",7,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,"Martha""Marty""Leonard",18,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,"Martha""Marty""Leonard",6,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,"Charles""C.B.""Team",3,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,"Charles""C.B.""Team",1,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,"Charles""C.B.""Team",5,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,"Charles""C.B.""Team",1,Two Seats For Board Members,1,,35,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Jim,6,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Jim,5,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Jim,14,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Jim,3,Two Seats For Board Members,1,,35,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Mary,1,Two Seats For Board Members,1,,35,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Mary,1,Two Seats For Board Members,1,,35,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Mary,4,Two Seats For Board Members,1,,35,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Mary,2,Two Seats For Board Members,1,,35,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Early,Gary,3,Two Seats For Board Members,1,,35,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Absentee,Gary,0,Two Seats For Board Members,1,,35,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Election Day,Gary,3,Two Seats For Board Members,1,,35,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1010-003,Total,Gary,0,Two Seats For Board Members,1,,35,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,"Quinton""Q""Phillips",120,Single Member District3,1,,436,N/A,N/A,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,"Quinton""Q""Phillips",87,Single Member District3,1,,436,N/A,N/A,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,"Quinton""Q""Phillips",219,Single Member District3,1,,436,N/A,N/A,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,"Quinton""Q""Phillips",12,Single Member District3,1,,436,N/A,N/A,,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Cleveland,62,Single Member District3,1,,436,N/A,N/A,HARRIS,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Cleveland,40,Single Member District3,1,,436,N/A,N/A,HARRIS,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Cleveland,115,Single Member District3,1,,436,N/A,N/A,HARRIS,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Cleveland,13,Single Member District3,1,,436,N/A,N/A,HARRIS,,"Single Member District3 - Fort Worth Independent School District,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Betsy,128,Office of Mayor,1,,436,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Betsy,76,Office of Mayor,1,,436,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Betsy,223,Office of Mayor,1,,436,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Betsy,19,Office of Mayor,1,,436,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Deborah,100,Office of Mayor,1,,436,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Deborah,77,Office of Mayor,1,,436,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Deborah,193,Office of Mayor,1,,436,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Deborah,16,Office of Mayor,1,,436,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,James H.McBride,8,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,James H.McBride,7,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,James H.McBride,17,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,James H.McBride,2,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Mike Haynes(W),0,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Mike Haynes(W),0,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Mike Haynes(W),0,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Mike Haynes(W),0,Office of Mayor,1,,436,N/A,N/A,,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Tammy,35,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,PIERCE,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Tammy,16,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,PIERCE,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Tammy,58,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,PIERCE,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Tammy,7,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,PIERCE,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Bob,12,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,WILLOUGHBY,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Bob,14,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,WILLOUGHBY,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Bob,27,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,WILLOUGHBY,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Bob,1,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,WILLOUGHBY,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,"Waymond Brown,Sr.",5,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,"Waymond Brown,Sr.",7,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,"Waymond Brown,Sr.",12,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,"Waymond Brown,Sr.",0,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Gyna M.Bivens,118,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Gyna M.Bivens,77,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Gyna M.Bivens,219,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Gyna M.Bivens,24,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Thomas B.Brown,61,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Thomas B.Brown,38,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Thomas B.Brown,103,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Thomas B.Brown,4,"Member of the City Council,District5 -City of Fort Worth,Vote For1",1,,436,N/A,N/A,,,"Member of the City Council,District5 -City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,"Martha""Marty""Leonard",100,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,"Martha""Marty""Leonard",58,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,"Martha""Marty""Leonard",168,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,"Martha""Marty""Leonard",10,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,"Charles""C.B.""Team",34,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,"Charles""C.B.""Team",30,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,"Charles""C.B.""Team",67,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,"Charles""C.B.""Team",3,Two Seats For Board Members,1,,436,N/A,N/A,,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Jim,88,Two Seats For Board Members,1,,436,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Jim,51,Two Seats For Board Members,1,,436,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Jim,155,Two Seats For Board Members,1,,436,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Jim,16,Two Seats For Board Members,1,,436,N/A,N/A,LANE,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Mary,94,Two Seats For Board Members,1,,436,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Mary,66,Two Seats For Board Members,1,,436,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Mary,173,Two Seats For Board Members,1,,436,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Mary,13,Two Seats For Board Members,1,,436,N/A,N/A,KELLEHER,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Early,Gary,49,Two Seats For Board Members,1,,436,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Absentee,Gary,25,Two Seats For Board Members,1,,436,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Election Day,Gary,83,Two Seats For Board Members,1,,436,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1012-006,Total,Gary,9,Two Seats For Board Members,1,,436,N/A,N/A,MOATES,,"Two Seats For Board Members - Tarrant County Regional Water District,Vote For2"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,Betsy,21,Office of Mayor,1,,86,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,Betsy,14,Office of Mayor,1,,86,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,Betsy,47,Office of Mayor,1,,86,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,Betsy,12,Office of Mayor,1,,86,N/A,N/A,PRICE,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Early,Deborah,10,Office of Mayor,1,,86,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Absentee,Deborah,24,Office of Mayor,1,,86,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Election Day,Deborah,36,Office of Mayor,1,,86,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
,Joint General and Special Elections Live,Tarrant County,1014-001,Total,Deborah,2,Office of Mayor,1,,86,N/A,N/A,PEOPLES,,"Office of Mayor - City of Fort Worth,Vote For1"
